,AF,CF1,CF2,Control,CF3,CF4,CF5
macrophages,84.46190074,5.242810994,55.71258258,51.13202347,64.6154768,72.52205348,63.19294219
lymphocytes,7.121928421,5.512895197,8.929014952,20.47092176,8.023008478,7.206428417,7.230864732
granulocytes,8.211249124,86.0668326,32.46982266,21.46710241,23.93121424,19.66639816,29.357988
AEC,0.204921716,3.177461208,2.888579802,6.929952357,3.430300488,0.605119943,0.218205075
